,cluster
Cluster1508.phy,1
Cluster1716.phy,1
Cluster1818.phy,1
Cluster1883.phy,1
Cluster1985.phy,4
Cluster2026.phy,0
Cluster2039.phy,4
Cluster2123.phy,1
Cluster2124.phy,1
Cluster2135.phy,1
Cluster2196.phy,1
Cluster2239.phy,1
Cluster2246.phy,1
Cluster2280.phy,1
Cluster2317.phy,1
Cluster2399.phy,1
Cluster2403.phy,1
Cluster2421.phy,1
Cluster2427.phy,1
Cluster2445.phy,4
Cluster2461.phy,1
Cluster2508.phy,4
Cluster2556.phy,1
Cluster2565.phy,0
Cluster2606.phy,1
Cluster2653.phy,1
Cluster2673.phy,1
Cluster2703.phy,4
Cluster2733.phy,1
Cluster2742.phy,1
Cluster2769.phy,1
Cluster2803.phy,1
Cluster2825.phy,1
Cluster2842.phy,1
Cluster2865.phy,1
Cluster2900.phy,1
Cluster2918.phy,1
Cluster2950.phy,1
Cluster2984.phy,4
Cluster2985.phy,1
Cluster3040.phy,1
Cluster3078.phy,1
Cluster3082.phy,1
Cluster3120.phy,1
Cluster3122.phy,1
Cluster3126.phy,1
Cluster3134.phy,1
Cluster3160.phy,1
Cluster3172.phy,1
Cluster3177.phy,1
Cluster3208.phy,1
Cluster3212.phy,1
Cluster3215.phy,0
Cluster3239.phy,4
Cluster3261.phy,1
Cluster3270.phy,0
Cluster3279.phy,1
Cluster3308.phy,1
Cluster3317.phy,0
Cluster3320.phy,1
Cluster3334.phy,1
Cluster3361.phy,2
Cluster3371.phy,1
Cluster3380.phy,1
Cluster3382.phy,1
Cluster3451.phy,1
Cluster3454.phy,1
Cluster3466.phy,4
Cluster3470.phy,4
Cluster3509.phy,1
Cluster3520.phy,1
Cluster3566.phy,1
Cluster3583.phy,1
Cluster3618.phy,2
Cluster3619.phy,1
Cluster3643.phy,0
Cluster3682.phy,1
Cluster3722.phy,1
Cluster3805.phy,4
Cluster3809.phy,1
Cluster3810.phy,1
Cluster3820.phy,1
Cluster3826.phy,1
Cluster3856.phy,1
Cluster3873.phy,1
Cluster3876.phy,1
Cluster3881.phy,4
Cluster3886.phy,1
Cluster3912.phy,1
Cluster3946.phy,1
Cluster3959.phy,1
Cluster3974.phy,0
Cluster4085.phy,1
Cluster4088.phy,1
Cluster4095.phy,1
Cluster4191.phy,1
Cluster4200.phy,1
Cluster4216.phy,1
Cluster4219.phy,1
Cluster4235.phy,1
Cluster4242.phy,1
Cluster4302.phy,1
Cluster4331.phy,1
Cluster4414.phy,1
Cluster4486.phy,2
Cluster4514.phy,1
Cluster4577.phy,1
Cluster4580.phy,4
Cluster4649.phy,1
Cluster4712.phy,1
Cluster4717.phy,4
Cluster4740.phy,1
Cluster4745.phy,1
Cluster4779.phy,1
Cluster4785.phy,1
Cluster4791.phy,0
Cluster4795.phy,1
Cluster4840.phy,1
Cluster4893.phy,1
Cluster4942.phy,1
Cluster4945.phy,1
Cluster4970.phy,1
Cluster4999.phy,1
Cluster5016.phy,1
Cluster5034.phy,4
Cluster5055.phy,1
Cluster5181.phy,1
Cluster5212.phy,1
Cluster5228.phy,2
Cluster5246.phy,1
Cluster5287.phy,4
Cluster5327.phy,1
Cluster5360.phy,1
Cluster5378.phy,1
Cluster5456.phy,1
Cluster5460.phy,1
Cluster5470.phy,1
Cluster5495.phy,2
Cluster5520.phy,4
Cluster5536.phy,1
Cluster5541.phy,1
Cluster5564.phy,1
Cluster5567.phy,1
Cluster5568.phy,4
Cluster5580.phy,1
Cluster5621.phy,1
Cluster5663.phy,1
Cluster5664.phy,1
Cluster5676.phy,4
Cluster5681.phy,1
Cluster5691.phy,1
Cluster5723.phy,1
Cluster5751.phy,1
Cluster5768.phy,0
Cluster5771.phy,1
Cluster5793.phy,1
Cluster5831.phy,1
Cluster5838.phy,1
Cluster5840.phy,1
Cluster5846.phy,2
Cluster5857.phy,1
Cluster5933.phy,1
Cluster5936.phy,1
Cluster5939.phy,1
Cluster5944.phy,1
Cluster5971.phy,1
Cluster6022.phy,1
Cluster6025.phy,4
Cluster6087.phy,0
Cluster6127.phy,1
Cluster6154.phy,1
Cluster6158.phy,4
Cluster6223.phy,1
Cluster6228.phy,1
Cluster6244.phy,1
Cluster6255.phy,0
Cluster6268.phy,1
Cluster6282.phy,1
Cluster6291.phy,1
Cluster6338.phy,1
Cluster6342.phy,0
Cluster6355.phy,4
Cluster6356.phy,2
Cluster6374.phy,4
Cluster6396.phy,1
Cluster6519.phy,1
Cluster6589.phy,1
Cluster6606.phy,1
Cluster6635.phy,1
Cluster6664.phy,1
Cluster6695.phy,1
Cluster6758.phy,4
Cluster6764.phy,1
Cluster6795.phy,1
Cluster6807.phy,1
Cluster6808.phy,1
Cluster6833.phy,4
Cluster6889.phy,4
Cluster6959.phy,1
Cluster6965.phy,1
Cluster7030.phy,1
Cluster7129.phy,4
Cluster7282.phy,1
Cluster7308.phy,1
Cluster7458.phy,1
Cluster7499.phy,1
Cluster7514.phy,4
Cluster7617.phy,2
Cluster7771.phy,1
Cluster8027.phy,1
Cluster8101.phy,4
Cluster8346.phy,1
